Name,Email,Timeslot 1,Timeslot 2,Timeslot 3,Timeslot 4,Timeslot 5,Studiengang,Semester
Student1,student1@university.edu,k,d,,h,a,Physics,Fall 2024
Student2,student2@university.edu,j,f,b,e,c,Biology,Fall 2025
Student3,student3@university.edu,f,c,d,,k,Mathematics,Fall 2025
Student4,student4@university.edu,h,k,,i,d,History,Fall 2024
Student5,student5@university.edu,h,d,j,g,a,History,Fall 2024
Student6,student6@university.edu,g,f,j,i,h,Engineering,Fall 2025
Student7,student7@university.edu,c,a,g,b,d,Mathematics,Spring 2025
Student8,student8@university.edu,h,b,g,d,f,Biology,Fall 2025
Student9,student9@university.edu,c,a,b,k,,Mathematics,Fall 2025
Student10,student10@university.edu,b,e,,a,c,Biology,Summer 2025
Student11,student11@university.edu,c,k,,b,i,Mathematics,Fall 2024
Student12,student12@university.edu,,k,f,,,History,Fall 2024
Student13,student13@university.edu,j,d,,f,b,History,Summer 2025
Student14,student14@university.edu,g,b,,,k,Physics,Summer 2025
Student15,student15@university.edu,,e,g,k,f,Mathematics,Fall 2024
Student16,student16@university.edu,d,e,,c,k,History,Spring 2025
Student17,student17@university.edu,d,f,k,j,,Physics,Fall 2025
Student18,student18@university.edu,c,d,h,i,,Computer Science,Fall 2024
Student19,student19@university.edu,,k,b,c,d,Mathematics,Fall 2024
Student20,student20@university.edu,d,k,c,i,h,Physics,Summer 2025
Student21,student21@university.edu,a,f,e,c,d,Physics,Summer 2025
Student22,student22@university.edu,e,h,c,i,d,Computer Science,Summer 2025
Student23,student23@university.edu,e,,c,a,j,History,Summer 2025
Student24,student24@university.edu,,,e,j,d,History,Summer 2025
Student25,student25@university.edu,c,e,f,,h,Computer Science,Summer 2025
Student26,student26@university.edu,,b,j,d,f,History,Fall 2025
Student27,student27@university.edu,h,k,b,c,j,History,Fall 2024
Student28,student28@university.edu,b,h,k,j,,Physics,Fall 2025
Student29,student29@university.edu,k,b,,g,a,Biology,Fall 2024
Student30,student30@university.edu,b,,g,a,h,Biology,Fall 2024
Student31,student31@university.edu,,e,c,a,d,Mathematics,Fall 2024
Student32,student32@university.edu,d,,g,b,h,Mathematics,Fall 2025
Student33,student33@university.edu,i,c,k,h,j,History,Fall 2024
Student34,student34@university.edu,,c,a,k,h,History,Spring 2025
Student35,student35@university.edu,i,,g,j,k,Physics,Spring 2025
Student36,student36@university.edu,b,c,g,a,i,Computer Science,Spring 2025
Student37,student37@university.edu,d,j,a,k,,History,Summer 2025
Student38,student38@university.edu,i,a,c,j,h,Engineering,Fall 2025
Student39,student39@university.edu,i,e,,f,a,Mathematics,Summer 2025
Student40,student40@university.edu,k,d,b,e,,Mathematics,Summer 2025
Student41,student41@university.edu,,e,,b,d,Computer Science,Fall 2024
Student42,student42@university.edu,g,d,b,a,e,History,Spring 2025
Student43,student43@university.edu,j,a,e,h,f,Physics,Fall 2024
Student44,student44@university.edu,f,i,c,e,b,History,Spring 2025
Student45,student45@university.edu,e,g,c,d,k,Mathematics,Fall 2025
Student46,student46@university.edu,b,d,h,c,i,Computer Science,Summer 2025
Student47,student47@university.edu,i,b,,g,k,Physics,Fall 2025
Student48,student48@university.edu,c,i,f,j,g,Biology,Fall 2024
Student49,student49@university.edu,d,c,,b,f,History,Fall 2025
Student50,student50@university.edu,j,k,h,g,a,Physics,Summer 2025
Student51,student51@university.edu,b,i,k,,c,History,Fall 2025
Student52,student52@university.edu,g,c,f,k,j,History,Spring 2025
Student53,student53@university.edu,e,j,,i,f,Engineering,Spring 2025
Student54,student54@university.edu,c,k,j,i,f,Computer Science,Spring 2025
Student55,student55@university.edu,b,h,j,a,g,Biology,Summer 2025
Student56,student56@university.edu,j,h,,,e,Physics,Fall 2024
Student57,student57@university.edu,d,b,,g,f,Biology,Spring 2025
Student58,student58@university.edu,h,b,j,,c,History,Summer 2025
Student59,student59@university.edu,j,,g,d,a,Mathematics,Fall 2024
Student60,student60@university.edu,d,b,,a,e,Mathematics,Spring 2025
